snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,91,0,91,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,91,0,91,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,88,0,88,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,50,0,50,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Logan City,4590,all,All providers,1,1,0,74,0,74,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,74,0,74,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Moreton Bay City,5010,all,All providers,1,1,0,307,0,307,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,307,0,307,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Townsville City,7010,all,All providers,1,1,0,25,0,25,0
2026-09-24T07:15:40Z,2026-09-24T17:15:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
