snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,4,0,4,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,37,0,37,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,37,0,37,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,17,0,17,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,20,0,20,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-07-21T06:15:28Z,2026-07-21T16:15:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
