snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,10,0,10,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,26,0,26,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Ipswich City,3960,all,All providers,1,1,0,850,0,850,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,850,0,850,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Maranoa Regional,4860,all,All providers,1,1,0,14,0,14,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,55,0,55,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
