snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,147,0,147,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,147,0,147,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Townsville City,7010,all,All providers,1,1,0,10,0,10,0
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
