snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Gold Coast City,3430,all,All providers,5,5,0,262,0,262,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,5,5,0,262,0,262,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Gympie Regional,3620,all,All providers,1,1,0,16,0,16,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,16,0,16,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,54,0,54,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,54,0,54,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Logan City,4590,all,All providers,1,1,0,13,0,13,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Redland City,6250,all,All providers,2,2,0,432,0,432,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,432,0,432,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,562,0,562,0
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,562,0,562,0
