snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,39,0,39,0
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,North Burnett Regional,5760,all,All providers,1,1,0,96,0,96,0
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,96,0,96,0
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,126,0,126,0
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,134,0,134,0
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,134,0,134,0
