snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,18,0,18,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,18,0,18,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Gympie Regional,3620,all,All providers,1,1,0,97,0,97,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Mackay Regional,4770,all,All providers,2,2,0,13,0,13,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,13,0,13,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,76,0,76,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,76,0,76,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T05:45:28Z,2026-08-24T15:45:28+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
