snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,121,0,121,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,North Burnett Regional,5760,all,All providers,1,1,0,6,0,6,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,164,0,164,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,164,0,164,0
