snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Cook Shire,2500,all,All providers,1,1,0,22,0,22,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Mackay Regional,4770,all,All providers,1,1,0,186,0,186,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,4,0,4,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
