snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,24,0,24,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Noosa Shire,5740,all,All providers,1,1,0,25,0,25,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,3,0,3,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,255,0,255,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,255,0,255,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Townsville City,7010,all,All providers,1,1,0,22,0,22,0
2026-08-26T07:45:30Z,2026-08-26T17:45:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
