snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Logan City,4590,all,All providers,1,1,0,72,0,72,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
