snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,63,0,63,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,63,0,63,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,2,0,2,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,39,0,39,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Moreton Bay City,5010,all,All providers,1,1,0,429,0,429,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,429,0,429,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Tablelands Regional,6820,all,All providers,1,1,0,179,0,179,0
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,179,0,179,0
