snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,59,0,59,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Gladstone Regional,3360,all,All providers,1,1,0,4,0,4,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Mackay Regional,4770,all,All providers,2,2,0,57,0,57,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,57,0,57,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Mornington Shire,5250,all,All providers,1,1,0,63,0,63,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Mornington Shire,5250,au.qld.ergon,Ergon Energy,1,1,0,63,0,63,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Murweh Shire,5600,all,All providers,1,1,0,2,0,2,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-09-15T06:45:35Z,2026-09-15T16:45:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
