snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Banana Shire,370,all,All providers,1,1,0,171,0,171,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,171,0,171,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Brisbane City,1000,all,All providers,1,1,0,149,0,149,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,149,0,149,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Douglas Shire,2810,all,All providers,1,1,0,3,0,3,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,2,0,2,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,5,0,5,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
