snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,76,0,76,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,76,0,76,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,56,0,56,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Mackay Regional,4770,all,All providers,1,1,0,47,0,47,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Redland City,6250,all,All providers,1,1,0,57,0,57,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,57,0,57,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Townsville City,7010,all,All providers,1,1,0,19,0,19,0
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
