snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Gold Coast City,3430,all,All providers,2,2,0,357,0,357,0
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,357,0,357,0
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Ipswich City,3960,all,All providers,1,1,0,77,0,77,0
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Maranoa Regional,4860,all,All providers,1,1,0,6,0,6,0
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Moreton Bay City,5010,all,All providers,1,1,0,7,0,7,0
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,226,0,226,0
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,226,0,226,0
