snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,3,0,3,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Flinders Shire,3200,all,All providers,1,1,0,1166,0,1166,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,1166,0,1166,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
