snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,16,0,16,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,16,0,16,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,3,0,3,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,12,0,12,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,12,0,12,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Logan City,4590,all,All providers,1,1,0,206,0,206,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,206,0,206,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
