snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Ipswich City,3960,all,All providers,1,1,0,11,0,11,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Logan City,4590,all,All providers,1,1,0,4,0,4,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,62,0,62,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Somerset Regional,6580,all,All providers,1,1,0,94,0,94,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,195,0,195,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,195,0,195,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Townsville City,7010,all,All providers,1,1,0,11,0,11,0
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
