snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,4,0,4,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,56,0,56,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,115,0,115,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,115,0,115,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,124,0,124,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,124,0,124,0
