snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,10,0,10,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
