snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Cassowary Coast Regional,2260,all,All providers,2,2,0,2579,0,2579,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2,0,2579,0,2579,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Cook Shire,2500,all,All providers,1,1,0,2,0,2,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Gold Coast City,3430,all,All providers,2,2,0,109,0,109,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,109,0,109,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,5,0,5,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,South Burnett Regional,6630,all,All providers,1,1,0,33,0,33,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,254,0,254,0
2026-09-23T03:15:35Z,2026-09-23T13:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,254,0,254,0
