snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,24,0,24,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,24,0,24,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Cairns Regional,2080,all,All providers,1,1,0,75,0,75,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,75,0,75,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Gympie Regional,3620,all,All providers,1,1,0,36,0,36,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Ipswich City,3960,all,All providers,1,1,0,31,0,31,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Isaac Regional,3980,all,All providers,1,1,0,4,0,4,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Livingstone Shire,4530,all,All providers,1,1,0,195,0,195,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,195,0,195,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Mackay Regional,4770,all,All providers,1,1,0,2,0,2,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Townsville City,7010,all,All providers,1,1,0,354,0,354,0
2026-09-25T04:00:57Z,2026-09-25T14:00:57+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,354,0,354,0
