snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,35,0,35,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Ipswich City,3960,all,All providers,1,1,0,32,0,32,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,32,0,32,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Livingstone Shire,4530,all,All providers,1,1,0,151,0,151,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,151,0,151,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,36,0,36,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,36,0,36,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
