snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,77,0,77,0
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Ipswich City,3960,all,All providers,1,1,0,594,0,594,0
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,594,0,594,0
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,162,0,162,0
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,162,0,162,0
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
