snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,13,0,13,0
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,24,0,24,0
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,39,0,39,0
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Logan City,4590,all,All providers,1,1,0,130,0,130,0
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,130,0,130,0
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,22,0,22,0
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
