snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-26T10:30:31Z,2026-08-26T20:30:31+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,5,0,5,0
2026-08-26T10:30:31Z,2026-08-26T20:30:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-26T10:30:31Z,2026-08-26T20:30:31+10:00,Cairns Regional,2080,all,All providers,1,1,0,9,0,9,0
2026-08-26T10:30:31Z,2026-08-26T20:30:31+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-26T10:30:31Z,2026-08-26T20:30:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,6,0,6,0
2026-08-26T10:30:31Z,2026-08-26T20:30:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-26T10:30:31Z,2026-08-26T20:30:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,196,0,196,0
2026-08-26T10:30:31Z,2026-08-26T20:30:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,196,0,196,0
2026-08-26T10:30:31Z,2026-08-26T20:30:31+10:00,Noosa Shire,5740,all,All providers,1,1,0,25,0,25,0
2026-08-26T10:30:31Z,2026-08-26T20:30:31+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,25,0,25,0
