snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Carpentaria Shire,2250,all,All providers,1,1,0,223,0,223,0
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,1,1,0,223,0,223,0
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,92,0,92,0
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,92,0,92,0
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Mackay Regional,4770,all,All providers,1,1,0,115,0,115,0
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,115,0,115,0
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
