snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,447,0,447,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,447,0,447,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Western Downs Regional,7310,all,All providers,2,2,0,878,0,878,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,878,0,878,0
