snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,418,0,418,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,418,0,418,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,201,0,201,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,201,0,201,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Northern Peninsula Area Regional,5780,all,All providers,1,1,0,97,0,97,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,79,0,79,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,79,0,79,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Townsville City,7010,all,All providers,1,1,0,71,0,71,0
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,71,0,71,0
