snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,111,0,111,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Logan City,4590,all,All providers,1,1,0,1126,0,1126,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1126,0,1126,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
