snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Aurukun Shire,250,all,All providers,1,1,0,2,0,2,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Bulloo Shire,1750,all,All providers,1,1,0,459,0,459,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,459,0,459,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Cairns Regional,2080,all,All providers,1,1,0,110,0,110,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Gympie Regional,3620,all,All providers,1,1,0,42,0,42,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,42,0,42,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-07-10T05:30:53Z,2026-07-10T15:30:53+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
