snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-07T06:15:30Z,2026-07-07T16:15:30+10:00,Ipswich City,,all,All providers,1,1,0,291,0,291,0
2026-07-07T06:15:30Z,2026-07-07T16:15:30+10:00,Ipswich City,,au.qld.energex,Energex,1,1,0,291,0,291,0
2026-07-07T06:15:30Z,2026-07-07T16:15:30+10:00,LOCAL GOVERNMENT,,all,All providers,1,1,0,47,0,47,0
2026-07-07T06:15:30Z,2026-07-07T16:15:30+10:00,LOCAL GOVERNMENT,,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-07T06:15:30Z,2026-07-07T16:15:30+10:00,Logan City,4590,all,All providers,1,1,0,11,0,11,0
2026-07-07T06:15:30Z,2026-07-07T16:15:30+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-07T06:15:30Z,2026-07-07T16:15:30+10:00,Noosa Shire,,all,All providers,2,2,0,91,0,91,0
2026-07-07T06:15:30Z,2026-07-07T16:15:30+10:00,Noosa Shire,,au.qld.energex,Energex,2,2,0,91,0,91,0
2026-07-07T06:15:30Z,2026-07-07T16:15:30+10:00,Wujal Wujal Aboriginal Shire,,all,All providers,1,1,0,117,0,117,0
2026-07-07T06:15:30Z,2026-07-07T16:15:30+10:00,Wujal Wujal Aboriginal Shire,,au.qld.ergon,Ergon Energy,1,1,0,117,0,117,0
