snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,13,0,13,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,2,0,2,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Gold Coast City,3430,all,All providers,2,2,0,24,0,24,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,24,0,24,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,207,0,207,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,207,0,207,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Logan City,4590,all,All providers,1,1,0,130,0,130,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,130,0,130,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,North Burnett Regional,5760,all,All providers,1,1,0,4,0,4,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,57,0,57,0
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,57,0,57,0
