snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,19,0,19,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,138,0,138,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,138,0,138,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,27,0,27,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,27,0,27,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Livingstone Shire,4530,all,All providers,1,1,0,392,0,392,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,392,0,392,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,3,0,3,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Townsville City,7010,all,All providers,1,1,0,25,0,25,0
2026-09-24T02:45:40Z,2026-09-24T12:45:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
