snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
