snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,94,0,94,0
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,94,0,94,0
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,39,0,39,0
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,39,0,39,0
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Longreach Regional,4710,all,All providers,1,1,0,54,0,54,0
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,54,0,54,0
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,3,0,3,0
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,33,0,33,0
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
