snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Mackay Regional,4770,all,All providers,1,1,0,7,0,7,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,450,0,450,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,450,0,450,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
