snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Barcaldine Regional,410,all,All providers,1,1,0,503,0,503,0
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,503,0,503,0
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,89,0,89,0
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,89,0,89,0
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,263,0,263,0
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,263,0,263,0
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,10,0,10,0
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,13,0,13,0
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
