snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
