snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,550,0,550,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,550,0,550,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Moreton Bay City,5010,all,All providers,1,1,0,42,0,42,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,42,0,42,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,South Burnett Regional,6630,all,All providers,1,1,0,421,0,421,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,421,0,421,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
