snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Ipswich City,3960,all,All providers,1,1,0,126,0,126,0
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,126,0,126,0
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Logan City,4590,all,All providers,1,1,0,47,0,47,0
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Moreton Bay City,5010,all,All providers,1,1,0,6,0,6,0
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Western Downs Regional,7310,all,All providers,1,1,0,18,0,18,0
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
