snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Blackall Tambo Regional,760,all,All providers,1,1,0,28,0,28,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Gympie Regional,3620,all,All providers,1,1,0,48,0,48,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Logan City,4590,all,All providers,1,1,0,89,0,89,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,89,0,89,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
