snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Tablelands Regional,6820,all,All providers,1,1,0,283,0,283,0
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,283,0,283,0
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,3,0,3,0
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-07-20T04:30:41Z,2026-07-20T14:30:41+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
