snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,62,0,62,0
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,8,0,8,0
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,26,0,26,0
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Ipswich City,3960,all,All providers,1,1,0,47,0,47,0
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Logan City,4590,all,All providers,1,1,0,79,0,79,0
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,79,0,79,0
