snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-23T06:30:37Z,2026-07-23T16:30:37+10:00,Banana Shire,370,all,All providers,1,1,0,6,0,6,0
2026-07-23T06:30:37Z,2026-07-23T16:30:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-23T06:30:37Z,2026-07-23T16:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-23T06:30:37Z,2026-07-23T16:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-23T06:30:37Z,2026-07-23T16:30:37+10:00,Cook Shire,2500,all,All providers,1,1,0,15,0,15,0
2026-07-23T06:30:37Z,2026-07-23T16:30:37+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-07-23T06:30:37Z,2026-07-23T16:30:37+10:00,Livingstone Shire,4530,all,All providers,1,1,0,2,0,2,0
2026-07-23T06:30:37Z,2026-07-23T16:30:37+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-23T06:30:37Z,2026-07-23T16:30:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,75,0,75,0
2026-07-23T06:30:37Z,2026-07-23T16:30:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,75,0,75,0
