snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,60,0,60,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,60,0,60,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Douglas Shire,2810,all,All providers,1,1,0,12,0,12,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Gold Coast City,3430,all,All providers,3,3,0,8414,0,8414,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,3,3,0,8414,0,8414,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Gympie Regional,3620,all,All providers,1,1,0,5,0,5,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,105,0,105,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Moreton Bay City,5010,all,All providers,1,1,0,44,0,44,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,44,0,44,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,South Burnett Regional,6630,all,All providers,1,1,0,131,0,131,0
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,131,0,131,0
