snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,70,0,70,0
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,70,0,70,0
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,17,0,17,0
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Tablelands Regional,6820,all,All providers,1,1,0,23,0,23,0
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,175,0,175,0
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,175,0,175,0
