snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Central Highlands Regional,2270,all,All providers,3,3,0,37,0,37,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,3,3,0,37,0,37,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Mackay Regional,4770,all,All providers,1,1,0,44,0,44,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,44,0,44,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Mount Isa City,5300,all,All providers,1,1,0,111,0,111,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Western Downs Regional,7310,all,All providers,1,1,0,2,0,2,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
