snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Cairns Regional,2080,all,All providers,1,1,0,199,0,199,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,199,0,199,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Gold Coast City,3430,all,All providers,2,2,0,260,0,260,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,260,0,260,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Gympie Regional,3620,all,All providers,1,1,0,16,0,16,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,16,0,16,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,380,0,380,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,380,0,380,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Logan City,4590,all,All providers,1,1,0,13,0,13,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Mareeba Shire,4880,all,All providers,1,1,0,193,0,193,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,193,0,193,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Redland City,6250,all,All providers,2,2,0,44,0,44,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,44,0,44,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,454,0,454,0
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,454,0,454,0
