snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2530,0,2530,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2530,0,2530,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,10,0,10,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Livingstone Shire,4530,all,All providers,1,1,0,141,0,141,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,141,0,141,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Maranoa Regional,4860,all,All providers,1,1,0,27,0,27,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,27,0,27,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,79,0,79,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,79,0,79,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,8,0,8,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Tablelands Regional,6820,all,All providers,1,1,0,2,0,2,0
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
