snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1276,0,1276,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1276,0,1276,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
