snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Carpentaria Shire,2250,all,All providers,1,1,0,3,0,3,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Etheridge Shire,3100,all,All providers,1,1,0,6,0,6,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,14,0,14,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,20,0,20,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
