snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-28T05:15:35Z,2026-07-28T15:15:35+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-28T05:15:35Z,2026-07-28T15:15:35+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-28T05:15:35Z,2026-07-28T15:15:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,7,0,7,0
2026-07-28T05:15:35Z,2026-07-28T15:15:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-28T05:15:35Z,2026-07-28T15:15:35+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-28T05:15:35Z,2026-07-28T15:15:35+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-28T05:15:35Z,2026-07-28T15:15:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,8,0,8,0
2026-07-28T05:15:35Z,2026-07-28T15:15:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-28T05:15:35Z,2026-07-28T15:15:35+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,14,0,14,0
2026-07-28T05:15:35Z,2026-07-28T15:15:35+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
