snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,88,0,88,0
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,9,0,9,0
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,9,0,9,0
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,South Burnett Regional,6630,all,All providers,1,1,0,14,0,14,0
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
