snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Cook Shire,2500,all,All providers,1,1,0,251,0,251,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,251,0,251,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Diamantina Shire,2750,all,All providers,2,2,0,112,0,112,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Logan City,4590,all,All providers,1,1,0,15,0,15,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,21,0,21,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,18,0,18,0
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
