snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Logan City,4590,all,All providers,1,1,0,520,0,520,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,520,0,520,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,28,0,28,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,28,0,28,0
