generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Energex,OK,118,
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Ergon Energy,OK,180,
2026-09-17T11:45:38Z,2026-09-17T21:45:38+10:00,Essential Energy,OK,1,
2026-09-17T12:01:01Z,2026-09-17T22:01:01+10:00,Energex,OK,117,
2026-09-17T12:01:01Z,2026-09-17T22:01:01+10:00,Ergon Energy,OK,178,
2026-09-17T12:01:01Z,2026-09-17T22:01:01+10:00,Essential Energy,OK,1,
2026-09-17T12:15:40Z,2026-09-17T22:15:40+10:00,Energex,OK,117,
2026-09-17T12:15:40Z,2026-09-17T22:15:40+10:00,Ergon Energy,OK,179,
2026-09-17T12:15:40Z,2026-09-17T22:15:40+10:00,Essential Energy,OK,1,
2026-09-17T12:30:52Z,2026-09-17T22:30:52+10:00,Energex,OK,117,
2026-09-17T12:30:52Z,2026-09-17T22:30:52+10:00,Ergon Energy,OK,180,
2026-09-17T12:30:52Z,2026-09-17T22:30:52+10:00,Essential Energy,OK,1,
2026-09-17T12:45:39Z,2026-09-17T22:45:39+10:00,Energex,OK,116,
2026-09-17T12:45:39Z,2026-09-17T22:45:39+10:00,Ergon Energy,OK,180,
2026-09-17T12:45:39Z,2026-09-17T22:45:39+10:00,Essential Energy,OK,3,
2026-09-17T13:00:57Z,2026-09-17T23:00:57+10:00,Energex,OK,116,
2026-09-17T13:00:57Z,2026-09-17T23:00:57+10:00,Ergon Energy,OK,180,
2026-09-17T13:00:57Z,2026-09-17T23:00:57+10:00,Essential Energy,OK,2,
2026-09-17T13:15:41Z,2026-09-17T23:15:41+10:00,Energex,OK,116,
2026-09-17T13:15:41Z,2026-09-17T23:15:41+10:00,Ergon Energy,OK,180,
2026-09-17T13:15:41Z,2026-09-17T23:15:41+10:00,Essential Energy,OK,2,
2026-09-17T13:30:53Z,2026-09-17T23:30:53+10:00,Energex,OK,116,
2026-09-17T13:30:53Z,2026-09-17T23:30:53+10:00,Ergon Energy,OK,180,
2026-09-17T13:30:53Z,2026-09-17T23:30:53+10:00,Essential Energy,OK,2,
2026-09-17T13:45:41Z,2026-09-17T23:45:41+10:00,Energex,OK,116,
2026-09-17T13:45:41Z,2026-09-17T23:45:41+10:00,Ergon Energy,OK,180,
2026-09-17T13:45:41Z,2026-09-17T23:45:41+10:00,Essential Energy,OK,2,
2026-09-17T14:01:00Z,2026-09-18T00:01:00+10:00,Energex,OK,88,
2026-09-17T14:01:00Z,2026-09-18T00:01:00+10:00,Ergon Energy,OK,180,
2026-09-17T14:01:00Z,2026-09-18T00:01:00+10:00,Essential Energy,OK,2,
2026-09-17T14:15:36Z,2026-09-18T00:15:36+10:00,Energex,OK,89,
2026-09-17T14:15:36Z,2026-09-18T00:15:36+10:00,Ergon Energy,OK,180,
2026-09-17T14:15:36Z,2026-09-18T00:15:36+10:00,Essential Energy,OK,2,
2026-09-17T14:30:46Z,2026-09-18T00:30:46+10:00,Energex,OK,89,
2026-09-17T14:30:46Z,2026-09-18T00:30:46+10:00,Ergon Energy,OK,180,
2026-09-17T14:30:46Z,2026-09-18T00:30:46+10:00,Essential Energy,OK,2,
2026-09-17T14:45:39Z,2026-09-18T00:45:39+10:00,Energex,OK,89,
2026-09-17T14:45:39Z,2026-09-18T00:45:39+10:00,Ergon Energy,OK,180,
2026-09-17T14:45:39Z,2026-09-18T00:45:39+10:00,Essential Energy,OK,2,
2026-09-17T15:01:12Z,2026-09-18T01:01:12+10:00,Energex,OK,89,
2026-09-17T15:01:12Z,2026-09-18T01:01:12+10:00,Ergon Energy,OK,180,
2026-09-17T15:01:12Z,2026-09-18T01:01:12+10:00,Essential Energy,OK,2,
2026-09-17T15:15:47Z,2026-09-18T01:15:47+10:00,Energex,OK,89,
2026-09-17T15:15:47Z,2026-09-18T01:15:47+10:00,Ergon Energy,OK,180,
2026-09-17T15:15:47Z,2026-09-18T01:15:47+10:00,Essential Energy,OK,2,
2026-09-17T15:30:46Z,2026-09-18T01:30:46+10:00,Energex,OK,89,
