generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Energex,OK,126,
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Ergon Energy,OK,241,
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Essential Energy,OK,1,
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Energex,OK,126,
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Ergon Energy,OK,241,
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Essential Energy,OK,1,
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Energex,OK,126,
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Ergon Energy,OK,241,
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Essential Energy,OK,1,
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Energex,OK,126,
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Ergon Energy,OK,241,
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Essential Energy,OK,1,
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Energex,OK,127,
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Ergon Energy,OK,240,
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Essential Energy,OK,1,
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Energex,OK,127,
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Ergon Energy,OK,240,
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Essential Energy,OK,1,
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Energex,OK,127,
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Ergon Energy,OK,241,
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Essential Energy,OK,1,
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Energex,OK,127,
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Ergon Energy,OK,239,
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Essential Energy,OK,1,
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Energex,OK,127,
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Ergon Energy,OK,239,
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Essential Energy,OK,1,
2026-08-29T04:45:32Z,2026-08-29T14:45:32+10:00,Energex,OK,127,
2026-08-29T04:45:32Z,2026-08-29T14:45:32+10:00,Ergon Energy,OK,238,
2026-08-29T04:45:32Z,2026-08-29T14:45:32+10:00,Essential Energy,OK,1,
2026-08-29T05:00:42Z,2026-08-29T15:00:42+10:00,Energex,OK,127,
2026-08-29T05:00:42Z,2026-08-29T15:00:42+10:00,Ergon Energy,OK,238,
2026-08-29T05:00:42Z,2026-08-29T15:00:42+10:00,Essential Energy,OK,1,
2026-08-29T05:15:28Z,2026-08-29T15:15:28+10:00,Energex,OK,127,
2026-08-29T05:15:28Z,2026-08-29T15:15:28+10:00,Ergon Energy,OK,237,
2026-08-29T05:15:28Z,2026-08-29T15:15:28+10:00,Essential Energy,OK,1,
2026-08-29T05:30:37Z,2026-08-29T15:30:37+10:00,Energex,OK,127,
2026-08-29T05:30:37Z,2026-08-29T15:30:37+10:00,Ergon Energy,OK,235,
2026-08-29T05:30:37Z,2026-08-29T15:30:37+10:00,Essential Energy,OK,1,
