generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-20T06:45:37Z,2026-08-20T16:45:37+10:00,Energex,OK,146,
2026-08-20T06:45:37Z,2026-08-20T16:45:37+10:00,Ergon Energy,OK,162,
2026-08-20T06:45:37Z,2026-08-20T16:45:37+10:00,Essential Energy,OK,5,
2026-08-20T07:00:41Z,2026-08-20T17:00:41+10:00,Energex,OK,145,
2026-08-20T07:00:41Z,2026-08-20T17:00:41+10:00,Ergon Energy,OK,162,
2026-08-20T07:00:41Z,2026-08-20T17:00:41+10:00,Essential Energy,OK,5,
2026-08-20T07:15:32Z,2026-08-20T17:15:32+10:00,Energex,OK,145,
2026-08-20T07:15:32Z,2026-08-20T17:15:32+10:00,Ergon Energy,OK,161,
2026-08-20T07:15:32Z,2026-08-20T17:15:32+10:00,Essential Energy,OK,5,
2026-08-20T07:30:36Z,2026-08-20T17:30:36+10:00,Energex,OK,145,
2026-08-20T07:30:36Z,2026-08-20T17:30:36+10:00,Ergon Energy,OK,161,
2026-08-20T07:30:36Z,2026-08-20T17:30:36+10:00,Essential Energy,OK,5,
2026-08-20T07:45:31Z,2026-08-20T17:45:31+10:00,Energex,OK,145,
2026-08-20T07:45:31Z,2026-08-20T17:45:31+10:00,Ergon Energy,OK,160,
2026-08-20T07:45:31Z,2026-08-20T17:45:31+10:00,Essential Energy,OK,6,
2026-08-20T08:00:37Z,2026-08-20T18:00:37+10:00,Energex,OK,145,
2026-08-20T08:00:37Z,2026-08-20T18:00:37+10:00,Ergon Energy,OK,160,
2026-08-20T08:00:37Z,2026-08-20T18:00:37+10:00,Essential Energy,OK,5,
2026-08-20T08:15:30Z,2026-08-20T18:15:30+10:00,Energex,OK,145,
2026-08-20T08:15:30Z,2026-08-20T18:15:30+10:00,Ergon Energy,OK,159,
2026-08-20T08:15:30Z,2026-08-20T18:15:30+10:00,Essential Energy,OK,5,
2026-08-20T08:30:35Z,2026-08-20T18:30:35+10:00,Energex,OK,145,
2026-08-20T08:30:35Z,2026-08-20T18:30:35+10:00,Ergon Energy,OK,159,
2026-08-20T08:30:35Z,2026-08-20T18:30:35+10:00,Essential Energy,OK,4,
2026-08-20T08:45:28Z,2026-08-20T18:45:28+10:00,Energex,OK,145,
2026-08-20T08:45:28Z,2026-08-20T18:45:28+10:00,Ergon Energy,OK,159,
2026-08-20T08:45:28Z,2026-08-20T18:45:28+10:00,Essential Energy,OK,3,
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Energex,OK,145,
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Ergon Energy,OK,161,
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Essential Energy,OK,3,
2026-08-20T09:15:29Z,2026-08-20T19:15:29+10:00,Energex,OK,145,
