generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-31T10:15:31Z,2026-08-31T20:15:31+10:00,Energex,OK,161,
2026-08-31T10:15:31Z,2026-08-31T20:15:31+10:00,Ergon Energy,OK,240,
2026-08-31T10:15:31Z,2026-08-31T20:15:31+10:00,Essential Energy,OK,2,
2026-08-31T10:30:36Z,2026-08-31T20:30:36+10:00,Energex,OK,162,
2026-08-31T10:30:36Z,2026-08-31T20:30:36+10:00,Ergon Energy,OK,240,
2026-08-31T10:30:36Z,2026-08-31T20:30:36+10:00,Essential Energy,OK,2,
2026-08-31T10:45:31Z,2026-08-31T20:45:31+10:00,Energex,OK,162,
2026-08-31T10:45:31Z,2026-08-31T20:45:31+10:00,Ergon Energy,OK,238,
2026-08-31T10:45:31Z,2026-08-31T20:45:31+10:00,Essential Energy,OK,3,
2026-08-31T11:00:49Z,2026-08-31T21:00:49+10:00,Energex,OK,164,
2026-08-31T11:00:49Z,2026-08-31T21:00:49+10:00,Ergon Energy,OK,238,
2026-08-31T11:00:49Z,2026-08-31T21:00:49+10:00,Essential Energy,OK,3,
2026-08-31T11:15:31Z,2026-08-31T21:15:31+10:00,Energex,OK,164,
2026-08-31T11:15:31Z,2026-08-31T21:15:31+10:00,Ergon Energy,OK,238,
2026-08-31T11:15:31Z,2026-08-31T21:15:31+10:00,Essential Energy,OK,3,
2026-08-31T11:30:39Z,2026-08-31T21:30:39+10:00,Energex,OK,164,
2026-08-31T11:30:39Z,2026-08-31T21:30:39+10:00,Ergon Energy,OK,239,
2026-08-31T11:30:39Z,2026-08-31T21:30:39+10:00,Essential Energy,OK,3,
2026-08-31T11:45:36Z,2026-08-31T21:45:36+10:00,Energex,OK,164,
2026-08-31T11:45:36Z,2026-08-31T21:45:36+10:00,Ergon Energy,OK,240,
2026-08-31T11:45:36Z,2026-08-31T21:45:36+10:00,Essential Energy,OK,0,
2026-08-31T12:00:43Z,2026-08-31T22:00:43+10:00,Energex,OK,163,
2026-08-31T12:00:43Z,2026-08-31T22:00:43+10:00,Ergon Energy,OK,240,
2026-08-31T12:00:43Z,2026-08-31T22:00:43+10:00,Essential Energy,OK,0,
2026-08-31T12:15:35Z,2026-08-31T22:15:35+10:00,Energex,OK,163,
2026-08-31T12:15:35Z,2026-08-31T22:15:35+10:00,Ergon Energy,OK,240,
2026-08-31T12:15:35Z,2026-08-31T22:15:35+10:00,Essential Energy,OK,1,
2026-08-31T12:30:37Z,2026-08-31T22:30:37+10:00,Energex,OK,163,
2026-08-31T12:30:37Z,2026-08-31T22:30:37+10:00,Ergon Energy,OK,240,
2026-08-31T12:30:37Z,2026-08-31T22:30:37+10:00,Essential Energy,OK,1,
2026-08-31T12:45:30Z,2026-08-31T22:45:30+10:00,Energex,OK,163,
2026-08-31T12:45:30Z,2026-08-31T22:45:30+10:00,Ergon Energy,OK,240,
2026-08-31T12:45:30Z,2026-08-31T22:45:30+10:00,Essential Energy,OK,1,
2026-08-31T13:00:49Z,2026-08-31T23:00:49+10:00,Energex,OK,163,
2026-08-31T13:00:49Z,2026-08-31T23:00:49+10:00,Ergon Energy,OK,240,
2026-08-31T13:00:49Z,2026-08-31T23:00:49+10:00,Essential Energy,OK,1,
2026-08-31T13:15:35Z,2026-08-31T23:15:35+10:00,Energex,OK,163,
2026-08-31T13:15:35Z,2026-08-31T23:15:35+10:00,Ergon Energy,OK,240,
2026-08-31T13:15:35Z,2026-08-31T23:15:35+10:00,Essential Energy,OK,1,
2026-08-31T13:30:41Z,2026-08-31T23:30:41+10:00,Energex,OK,163,
