generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Energex,OK,118,
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Ergon Energy,OK,293,
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Essential Energy,OK,0,
2026-09-07T14:01:01Z,2026-09-08T00:01:01+10:00,Energex,OK,110,
2026-09-07T14:01:01Z,2026-09-08T00:01:01+10:00,Ergon Energy,OK,293,
2026-09-07T14:01:01Z,2026-09-08T00:01:01+10:00,Essential Energy,OK,0,
2026-09-07T14:15:39Z,2026-09-08T00:15:39+10:00,Energex,OK,110,
2026-09-07T14:15:39Z,2026-09-08T00:15:39+10:00,Ergon Energy,OK,293,
2026-09-07T14:15:39Z,2026-09-08T00:15:39+10:00,Essential Energy,OK,0,
2026-09-07T14:30:47Z,2026-09-08T00:30:47+10:00,Energex,OK,107,
2026-09-07T14:30:47Z,2026-09-08T00:30:47+10:00,Ergon Energy,OK,293,
2026-09-07T14:30:47Z,2026-09-08T00:30:47+10:00,Essential Energy,OK,0,
2026-09-07T14:46:11Z,2026-09-08T00:46:11+10:00,Energex,OK,107,
2026-09-07T14:46:11Z,2026-09-08T00:46:11+10:00,Ergon Energy,OK,293,
2026-09-07T14:46:11Z,2026-09-08T00:46:11+10:00,Essential Energy,OK,0,
2026-09-07T15:00:56Z,2026-09-08T01:00:56+10:00,Energex,OK,107,
2026-09-07T15:00:56Z,2026-09-08T01:00:56+10:00,Ergon Energy,OK,293,
2026-09-07T15:00:56Z,2026-09-08T01:00:56+10:00,Essential Energy,OK,0,
2026-09-07T15:15:35Z,2026-09-08T01:15:35+10:00,Energex,OK,107,
2026-09-07T15:15:35Z,2026-09-08T01:15:35+10:00,Ergon Energy,OK,293,
2026-09-07T15:15:35Z,2026-09-08T01:15:35+10:00,Essential Energy,OK,0,
2026-09-07T15:30:44Z,2026-09-08T01:30:44+10:00,Energex,OK,108,
2026-09-07T15:30:44Z,2026-09-08T01:30:44+10:00,Ergon Energy,OK,293,
2026-09-07T15:30:44Z,2026-09-08T01:30:44+10:00,Essential Energy,OK,0,
2026-09-07T15:45:35Z,2026-09-08T01:45:35+10:00,Energex,OK,108,
2026-09-07T15:45:35Z,2026-09-08T01:45:35+10:00,Ergon Energy,OK,293,
2026-09-07T15:45:35Z,2026-09-08T01:45:35+10:00,Essential Energy,OK,0,
2026-09-07T16:00:59Z,2026-09-08T02:00:59+10:00,Energex,OK,108,
2026-09-07T16:00:59Z,2026-09-08T02:00:59+10:00,Ergon Energy,OK,293,
2026-09-07T16:00:59Z,2026-09-08T02:00:59+10:00,Essential Energy,OK,0,
2026-09-07T16:15:38Z,2026-09-08T02:15:38+10:00,Energex,OK,108,
2026-09-07T16:15:38Z,2026-09-08T02:15:38+10:00,Ergon Energy,OK,293,
2026-09-07T16:15:38Z,2026-09-08T02:15:38+10:00,Essential Energy,OK,0,
2026-09-07T16:30:49Z,2026-09-08T02:30:49+10:00,Energex,OK,109,
