generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-04T03:30:42Z,2026-09-04T13:30:42+10:00,Energex,OK,105,
2026-09-04T03:30:42Z,2026-09-04T13:30:42+10:00,Ergon Energy,OK,183,
2026-09-04T03:30:42Z,2026-09-04T13:30:42+10:00,Essential Energy,OK,17,
2026-09-04T03:45:37Z,2026-09-04T13:45:37+10:00,Energex,OK,105,
2026-09-04T03:45:37Z,2026-09-04T13:45:37+10:00,Ergon Energy,OK,184,
2026-09-04T03:45:37Z,2026-09-04T13:45:37+10:00,Essential Energy,OK,15,
2026-09-04T04:00:49Z,2026-09-04T14:00:49+10:00,Energex,OK,105,
2026-09-04T04:00:49Z,2026-09-04T14:00:49+10:00,Ergon Energy,OK,182,
2026-09-04T04:00:49Z,2026-09-04T14:00:49+10:00,Essential Energy,OK,13,
2026-09-04T04:15:34Z,2026-09-04T14:15:34+10:00,Energex,OK,105,
2026-09-04T04:15:34Z,2026-09-04T14:15:34+10:00,Ergon Energy,OK,181,
2026-09-04T04:15:34Z,2026-09-04T14:15:34+10:00,Essential Energy,OK,10,
2026-09-04T04:30:47Z,2026-09-04T14:30:47+10:00,Energex,OK,105,
2026-09-04T04:30:47Z,2026-09-04T14:30:47+10:00,Ergon Energy,OK,178,
2026-09-04T04:30:47Z,2026-09-04T14:30:47+10:00,Essential Energy,OK,8,
2026-09-04T04:45:39Z,2026-09-04T14:45:39+10:00,Energex,OK,105,
2026-09-04T04:45:39Z,2026-09-04T14:45:39+10:00,Ergon Energy,OK,174,
2026-09-04T04:45:39Z,2026-09-04T14:45:39+10:00,Essential Energy,OK,6,
2026-09-04T05:00:47Z,2026-09-04T15:00:47+10:00,Energex,OK,105,
2026-09-04T05:00:47Z,2026-09-04T15:00:47+10:00,Ergon Energy,OK,175,
2026-09-04T05:00:47Z,2026-09-04T15:00:47+10:00,Essential Energy,OK,5,
2026-09-04T05:15:33Z,2026-09-04T15:15:33+10:00,Energex,OK,105,
