generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-24T03:30:31Z,2026-07-24T13:30:31+10:00,Energex,OK,135,
2026-07-24T03:30:31Z,2026-07-24T13:30:31+10:00,Ergon Energy,OK,226,
2026-07-24T03:30:31Z,2026-07-24T13:30:31+10:00,Essential Energy,OK,31,
2026-07-24T03:45:26Z,2026-07-24T13:45:26+10:00,Energex,OK,135,
2026-07-24T03:45:26Z,2026-07-24T13:45:26+10:00,Ergon Energy,OK,224,
2026-07-24T03:45:26Z,2026-07-24T13:45:26+10:00,Essential Energy,OK,27,
2026-07-24T04:00:38Z,2026-07-24T14:00:38+10:00,Energex,OK,135,
2026-07-24T04:00:38Z,2026-07-24T14:00:38+10:00,Ergon Energy,OK,223,
2026-07-24T04:00:38Z,2026-07-24T14:00:38+10:00,Essential Energy,OK,24,
2026-07-24T04:15:23Z,2026-07-24T14:15:23+10:00,Energex,OK,135,
2026-07-24T04:15:23Z,2026-07-24T14:15:23+10:00,Ergon Energy,OK,218,
2026-07-24T04:15:23Z,2026-07-24T14:15:23+10:00,Essential Energy,OK,17,
2026-07-24T04:30:33Z,2026-07-24T14:30:33+10:00,Energex,OK,135,
2026-07-24T04:30:33Z,2026-07-24T14:30:33+10:00,Ergon Energy,OK,217,
2026-07-24T04:30:33Z,2026-07-24T14:30:33+10:00,Essential Energy,OK,16,
2026-07-24T04:45:26Z,2026-07-24T14:45:26+10:00,Energex,OK,135,
2026-07-24T04:45:26Z,2026-07-24T14:45:26+10:00,Ergon Energy,OK,216,
2026-07-24T04:45:26Z,2026-07-24T14:45:26+10:00,Essential Energy,OK,18,
2026-07-24T05:00:38Z,2026-07-24T15:00:38+10:00,Energex,OK,135,
2026-07-24T05:00:38Z,2026-07-24T15:00:38+10:00,Ergon Energy,OK,212,
2026-07-24T05:00:38Z,2026-07-24T15:00:38+10:00,Essential Energy,OK,16,
2026-07-24T05:15:24Z,2026-07-24T15:15:24+10:00,Energex,OK,135,
2026-07-24T05:15:24Z,2026-07-24T15:15:24+10:00,Ergon Energy,OK,210,
2026-07-24T05:15:24Z,2026-07-24T15:15:24+10:00,Essential Energy,OK,12,
2026-07-24T05:30:34Z,2026-07-24T15:30:34+10:00,Energex,OK,135,
2026-07-24T05:30:34Z,2026-07-24T15:30:34+10:00,Ergon Energy,OK,210,
2026-07-24T05:30:34Z,2026-07-24T15:30:34+10:00,Essential Energy,OK,10,
2026-07-24T05:45:30Z,2026-07-24T15:45:30+10:00,Energex,OK,135,
2026-07-24T05:45:30Z,2026-07-24T15:45:30+10:00,Ergon Energy,OK,210,
2026-07-24T05:45:30Z,2026-07-24T15:45:30+10:00,Essential Energy,OK,6,
2026-07-24T06:00:38Z,2026-07-24T16:00:38+10:00,Energex,OK,135,
2026-07-24T06:00:38Z,2026-07-24T16:00:38+10:00,Ergon Energy,OK,211,
2026-07-24T06:00:38Z,2026-07-24T16:00:38+10:00,Essential Energy,OK,5,
2026-07-24T06:15:27Z,2026-07-24T16:15:27+10:00,Energex,OK,135,
2026-07-24T06:15:27Z,2026-07-24T16:15:27+10:00,Ergon Energy,OK,211,
2026-07-24T06:15:27Z,2026-07-24T16:15:27+10:00,Essential Energy,OK,5,
2026-07-24T06:30:31Z,2026-07-24T16:30:31+10:00,Energex,OK,135,
2026-07-24T06:30:31Z,2026-07-24T16:30:31+10:00,Ergon Energy,OK,211,
2026-07-24T06:30:31Z,2026-07-24T16:30:31+10:00,Essential Energy,OK,6,
2026-07-24T06:45:28Z,2026-07-24T16:45:28+10:00,Energex,OK,135,
2026-07-24T06:45:28Z,2026-07-24T16:45:28+10:00,Ergon Energy,OK,210,
